Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),58729.0,247930.0,58.27,64.45,0.0,57.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,OLIVO,OLIVO,92952.0,98085.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),17494.0,10899.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,415.0,1660.0,0.303,0.0,0.0,0.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,TRIGO,TRIGO,1133.0,2476.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),2751.0,4617.0,0.172,0.166,0.0,0.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,210.0,2299.0,0.174,0.174,0.0,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,798.0,19155.0,0.422,0.442,0.0,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,798.0,19155.0,0.321,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CHUFA,CHUFA,0.0,0.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,2320.0,29928.0,0.845,0.852,0.0,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,2320.0,29928.0,0.282,0.311,0.0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,75.0,4095.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,2380.0,52360.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,470.0,17650.0,0.355,0.725,0.0,0.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,189.0,8118.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,380.0,8740.0,0.402,0.387,0.0,0.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,260.0,6760.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,307.0,6754.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,HABAS VERDES,HABAS VERDES,460.0,5060.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,JUDÍAS VERDES,JUDÍA VERDE (Plana),55.0,605.0,1.803,0.0,0.0,1.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,1165.0,31770.0,0.178,0.143,0.0,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MELÓN,MELÓN,1075.0,28500.0,0.482,0.417,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PEPINO,PEPINO,70.0,3525.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,346.0,34810.0,0.56,0.589,0.0,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,255.0,12495.0,0.168,0.142,0.0,0.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,544.0,51330.0,0.863,0.929,0.0,0.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,1155.0,74780.0,0.149,0.15,0.0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),101.0,4904.0,1.368,1.368,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),101.0,4904.0,5.941,4.951,0.0,9.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),363.0,7753.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,11668.0,289001.0,0.171,0.187,0.0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,11668.0,289001.0,0.203,0.215,0.0,0.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,11668.0,289001.0,0.27,0.305,0.0,0.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,11668.0,289001.0,0.199,0.217,0.0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,11668.0,289001.0,0.316,0.312,0.0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,6900.0,149094.0,0.225,0.246,0.0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,6900.0,149094.0,0.18,0.19,0.0,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,6900.0,149094.0,0.479,0.568,0.0,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,6900.0,149094.0,0.226,0.254,0.0,0.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,6900.0,149094.0,0.205,0.22,0.0,0.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,6900.0,149094.0,0.347,0.418,0.0,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,6900.0,149094.0,0.229,0.238,0.0,0.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,6900.0,149094.0,0.245,0.257,0.0,0.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,6900.0,149094.0,0.688,0.731,0.0,0.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,6900.0,149094.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,12628.0,326007.0,0.691,0.691,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),12628.0,326007.0,0.404,0.404,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,508.0,8017.0,0.731,0.731,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,209.0,2883.0,0.744,0.744,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,836.0,14727.0,1.178,1.178,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,525.0,5692.0,0.686,0.64,0.0,0.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CEREZA,CEREZA,2110.0,6700.0,1.511,1.547,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,538.0,6844.0,0.863,0.0,0.0,0.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,383.0,3576.0,0.72,0.801,0.0,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,GRANADA,GRANADA,3208.0,52533.0,0.461,0.461,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CAQUI,CAQUI,71.0,638.0,0.435,0.0,0.0,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,21982.0,14188.0,1.091,1.087,0.0,1.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,5345.0,88090.0,0.656,0.658,0.0,0.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),10597.0,30479.0,46.03,49.65,0.0,45.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),10597.0,30479.0,51.74,0.0,0.0,51.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),10597.0,30479.0,60.07,71.1,0.0,56.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),10597.0,30479.0,58.27,64.45,0.0,57.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,OLIVO,OLIVO,28160.0,46846.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),752.0,695.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,153.0,1193.0,0.303,0.0,0.0,0.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,TRIGO,TRIGO,879.0,1182.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),3030.0,3567.0,0.172,0.166,0.0,0.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,154.0,502.0,0.174,0.174,0.0,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,437.0,10688.0,0.422,0.442,0.0,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,437.0,10688.0,0.321,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CHUFA,CHUFA,0.0,0.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,1075.0,13311.0,0.845,0.852,0.0,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,1075.0,13311.0,0.282,0.311,0.0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,70.0,2009.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,68.0,1285.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,257.0,5519.0,0.355,0.725,0.0,0.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,393.0,11471.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,412.0,9476.0,0.402,0.387,0.0,0.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,235.0,5111.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,13.0,263.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,HABAS VERDES,HABAS VERDES,64.0,518.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,JUDÍAS VERDES,JUDÍA VERDE (Plana),279.0,4703.0,1.803,0.0,0.0,1.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,379.0,8093.0,0.178,0.143,0.0,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MELÓN,MELÓN,305.0,6657.0,0.482,0.417,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PEPINO,PEPINO,66.0,1971.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
